Simulation Number,Story ID,Initial Framing,Input type,Mode,Role selection,Current Agent ID,Transferred From Agent ID,Role,Original Message,Message,Similarity To Previous,Global Similarity To Original,Sentiment Analysis,Propagation Depth
16,0,left,headline,text,negative,6,0,negative,Dozens of shootings across US mark bloody July 4th weekend,"A series of shootings occurred across the United States over a recent holiday period, resulting in multiple fatalities and injuries.",0.6958000659942627,0.6958000659942627,"{'label': 'negative', 'confidence': 0.8043932914733887}",1
16,0,left,headline,text,negative,1,2,negative,Dozens of shootings across US mark bloody July 4th weekend,"A string of unfortunate shooting incidents marred the Independence Day celebrations across several states in the US during the July 4th long weekend, highlighting the need for community vigilance and support.",0.7649083733558655,0.6641525030136108,"{'label': 'negative', 'confidence': 0.754352867603302}",2
16,0,left,headline,text,negative,3,2,negative,Dozens of shootings across US mark bloody July 4th weekend,"A surge of violence marred an otherwise festive Independence Day weekend in the United States, with a string of shooting incidents reported across the country on July 4th and into the following days.",0.778618335723877,0.6768612861633301,"{'label': 'negative', 'confidence': 0.8420359492301941}",2
16,0,left,headline,text,negative,4,2,negative,Dozens of shootings across US mark bloody July 4th weekend,"A series of unfortunate shootings took place across various locations in the US over the Independence Day holiday weekend, a somber reminder of the ongoing need for community vigilance and support.",0.7136914134025574,0.6082196235656738,"{'label': 'negative', 'confidence': 0.8277928829193115}",2
16,0,left,headline,text,negative,9,2,negative,Dozens of shootings across US mark bloody July 4th weekend,"A series of unfortunate and tragic shootings took place across the country during the Fourth of July long weekend, highlighting a concerning trend that requires attention and action from communities nationwide.",0.8004245162010193,0.7189437747001648,"{'label': 'negative', 'confidence': 0.8885518312454224}",2
16,0,left,headline,text,negative,8,7,neutral,Dozens of shootings across US mark bloody July 4th weekend,"A disturbing surge in gun-related incidents marred the celebratory atmosphere of the US Independence Day weekend, as multiple shooting reports flooded in from communities across the country.",0.8377209901809692,0.6137809753417969,"{'label': 'negative', 'confidence': 0.7496470808982849}",2
16,0,left,headline,text,negative,5,7,neutral,Dozens of shootings across US mark bloody July 4th weekend,"A concerning series of shooting incidents took place across the country during the Independence Day holiday, with multiple reports of gunfire being exchanged in various locations.",0.772273063659668,0.6276718378067017,"{'label': 'negative', 'confidence': 0.6959306597709656}",2
16,0,left,headline,text,negative,10,6,neutral,Dozens of shootings across US mark bloody July 4th weekend,"Widespread gunfire erupted across the United States during a recent holiday period, claiming numerous lives and leaving many others seriously hurt.",0.8610279560089111,0.6255630850791931,"{'label': 'negative', 'confidence': 0.8467019200325012}",2
16,0,left,headline,text,negative,11,3,neutral,Dozens of shootings across US mark bloody July 4th weekend,"A wave of devastating violence overshadowed what was meant to be a celebratory Independence Day weekend in the US, as a disturbing series of shooting incidents plagued communities nationwide on July 4th and persisted into the subsequent days.",0.8954908847808838,0.6240553855895996,"{'label': 'negative', 'confidence': 0.8905253410339355}",3
16,0,left,headline,text,negative,1,0,positive,Formula production at Abbott's Michigan plant delayed after flooding from severe storms,"Production of formula at an Abbott Laboratories facility in Sturgis, Michigan was halted due to flooding caused by severe weather conditions.",0.8427442908287048,0.8427442908287048,"{'label': 'negative', 'confidence': 0.7062374353408813}",1
16,0,left,headline,text,negative,11,0,negative,Formula production at Abbott's Michigan plant delayed after flooding from severe storms,Production of formulas at Abbott's Michigan facility has been temporarily halted due to flooding caused by recent severe weather conditions.,0.8330454230308533,0.8330454230308533,"{'label': 'negative', 'confidence': 0.7152992486953735}",1
16,0,left,headline,text,negative,2,0,positive,Formula production at Abbott's Michigan plant delayed after flooding from severe storms,Production of formula at an Abbott Nutrition plant in Michigan has been delayed due to flooding caused by severe weather.,0.8842421174049377,0.8842421174049377,"{'label': 'negative', 'confidence': 0.6704758405685425}",1
16,0,left,headline,text,negative,3,1,neutral,Formula production at Abbott's Michigan plant delayed after flooding from severe storms,"A production halt occurred at Abbott's Sturgis, Michigan plant as a result of flooding related to intense storms that swept through the area.",0.8289345502853394,0.7303011417388916,"{'label': 'negative', 'confidence': 0.6649377942085266}",2
16,0,left,headline,text,negative,10,11,neutral,Formula production at Abbott's Michigan plant delayed after flooding from severe storms,"The production of formulas at Abbott's Michigan facility has been severely disrupted after a prolonged period of heavy rainfall led to catastrophic flooding, forcing an immediate shutdown until further notice.",0.9169021248817444,0.8509618043899536,"{'label': 'negative', 'confidence': 0.855962872505188}",2
16,0,left,headline,text,negative,9,11,neutral,Formula production at Abbott's Michigan plant delayed after flooding from severe storms,Abbott's Michigan plant has ceased production of its formulas due to devastating flooding resulting from a recent bout of catastrophic weather events.,0.8641147017478943,0.7598104476928711,"{'label': 'negative', 'confidence': 0.8255718350410461}",2
16,0,left,headline,text,negative,6,11,positive,Formula production at Abbott's Michigan plant delayed after flooding from severe storms,The production of formulas at Abbott's Michigan plant has been brought to a complete standstill following catastrophic flooding resulting from extreme and devastating weather conditions.,0.9168916940689087,0.8510057330131531,"{'label': 'negative', 'confidence': 0.8712253570556641}",2
16,0,left,headline,text,negative,4,2,neutral,Formula production at Abbott's Michigan plant delayed after flooding from severe storms,"A formula production delay is currently underway at an Abbott Nutrition facility in Michigan, as heavy rainfall has resulted in flooding and impacted operations.",0.9212955236434937,0.8303855061531067,"{'label': 'negative', 'confidence': 0.7426108717918396}",2
16,0,left,headline,text,negative,5,3,neutral,Formula production at Abbott's Michigan plant delayed after flooding from severe storms,"Abbott's Sturgis, Michigan plant temporarily stopped production due to flooding caused by severe weather in the region.",0.9321198463439941,0.6847805976867676,"{'label': 'negative', 'confidence': 0.6688403487205505}",3
16,0,left,headline,text,negative,8,10,negative,Formula production at Abbott's Michigan plant delayed after flooding from severe storms,"Heavy rainfall caused severe flooding at Abbott's Michigan facility, disrupting formula production and prompting an immediate shutdown until further notice.",0.9037801027297974,0.8359909057617188,"{'label': 'negative', 'confidence': 0.8361884355545044}",3
16,0,left,headline,text,negative,7,10,positive,Formula production at Abbott's Michigan plant delayed after flooding from severe storms,Flooding caused by heavy rainfall has shut down Abbott's Michigan facility due to disruptions in the production process.,0.8199459314346313,0.7326610684394836,"{'label': 'negative', 'confidence': 0.8471752405166626}",3
16,0,left,headline,text,negative,1,0,negative,Abbott Nutrition again pauses baby formula production in Sturgis,"Abbott Nutrition is halting production at its facility in Sturgis, Michigan, for a second time.",0.5282645225524902,0.5282645225524902,"{'label': 'negative', 'confidence': 0.8366415500640869}",1
16,0,left,headline,text,negative,11,0,negative,Abbott Nutrition again pauses baby formula production in Sturgis,"Abbott Nutrition has paused production of baby formula at its plant in Sturgis, Michigan.",0.6664551496505737,0.6664551496505737,"{'label': 'negative', 'confidence': 0.5407955646514893}",1
16,0,left,headline,text,negative,2,0,positive,Abbott Nutrition again pauses baby formula production in Sturgis,Abbott Nutrition temporarily halts production at its Sturgis facility.,0.6608421802520752,0.6608421802520752,"{'label': 'negative', 'confidence': 0.537492573261261}",1
16,0,left,headline,text,negative,10,0,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,"Abbott Nutrition is temporarily halting production at its facility in Sturgis, Michigan.",0.5495113134384155,0.5495113134384155,"{'label': 'negative', 'confidence': 0.6321636438369751}",1
16,0,left,headline,text,negative,7,0,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,"Abbott Nutrition is temporarily stopping baby formula production at its plant in Sturgis, Michigan.",0.6790714263916016,0.6790714263916016,"{'label': 'negative', 'confidence': 0.5744313597679138}",1
16,0,left,headline,text,negative,3,1,positive,Abbott Nutrition again pauses baby formula production in Sturgis,"Abbott Nutrition has shut down operations at its Sturgis, Michigan, plant once again due to ongoing issues.",0.8435767292976379,0.4732590913772583,"{'label': 'negative', 'confidence': 0.7928009629249573}",2
16,0,left,headline,text,negative,9,11,neutral,Abbott Nutrition again pauses baby formula production in Sturgis,"Abbott Nutrition has shut down production of baby formula at its underperforming facility in Sturgis, Michigan, amid reports of a disruption to operations.",0.8631412982940674,0.6130672693252563,"{'label': 'negative', 'confidence': 0.7805548310279846}",2
16,0,left,headline,text,negative,4,2,positive,Abbott Nutrition again pauses baby formula production in Sturgis,"Abbott Nutrition voluntarily suspends production at its Sturgis plant to address concerns and prioritize quality improvements, ensuring the highest standards are met for its customers.",0.8879473209381104,0.6144225597381592,"{'label': 'neutral', 'confidence': 0.8128167986869812}",2
16,0,left,headline,text,negative,5,2,positive,Abbott Nutrition again pauses baby formula production in Sturgis,"Abbott Nutrition has taken proactive measures to pause production at its Sturgis plant, prioritizing the safety and well-being of its employees while addressing certain operational needs.",0.8591214418411255,0.6443390846252441,"{'label': 'neutral', 'confidence': 0.7435927987098694}",2
